hero_name,coefficient
Treant Protector,0.5626857056037669
Lone Druid,0.4462937733349334
Chen,0.4187337645943468
Enigma,0.39707737356554096
Bounty Hunter,0.38589981373236093
Bane,0.3323751403745884
Keeper of the Light,0.32139234174765735
Enchantress,0.2441596844174341
Nyx Assassin,0.24135807315497798
Earth Spirit,0.22885123997819118
Io,0.20866503726951666
Naga Siren,0.20561947837295813
Largo,0.20399570230150207
Phoenix,0.2012792438108446
Mirana,0.19722348754631283
Shadow Demon,0.19355447144631704
Clockwerk,0.19271723576100758
Dazzle,0.1737142734825449
Batrider,0.17277311143603577
Huskar,0.167779819662701
Alchemist,0.14856481491067433
Venomancer,0.14457802335363992
Ember Spirit,0.13894161210834788
Rubick,0.13510097083649553
Hoodwink,0.13470311197813384
Broodmother,0.11065771444237688
Winter Wyvern,0.10364578702880785
Snapfire,0.10121115365338575
Sniper,0.09966652298072101
Monkey King,0.0986418972876108
Arc Warden,0.09462873322744603
Kunkka,0.0900696208392937
Crystal Maiden,0.08663620353177635
Spirit Breaker,0.08320069367540539
Tusk,0.0820697619163929
Oracle,0.0746983144856721
Doom,0.0734910336337755
Jakiro,0.07276657313538291
Lion,0.06926281289658273
Grimstroke,0.06308828026742618
Shadow Shaman,0.056990169573359305
Kez,0.055132218755713766
Beastmaster,0.049161817838394545
Storm Spirit,0.04644411281906293
Invoker,0.04429928862720668
Techies,0.03462610584300193
Ogre Magi,0.03124400928270265
Vengeful Spirit,0.03002836779397594
Ringmaster,0.017809364499704553
Windranger,0.017053787874044393
Tiny,0.016084079713865905
Pudge,0.015405577050997047
Dark Willow,0.014242497687898672
Leshrac,0.01179497522234964
Puck,0.007564718242421919
Witch Doctor,0.006215281075670305
Disruptor,0.0026708801983689493
Warlock,-0.00098217261664823
Pangolier,-0.0018131860694895652
Omniknight,-0.00284646942890169
Clinkz,-0.004359561270326411
Lich,-0.004763505145368548
Magnus,-0.009172212389277064
Pugna,-0.011841645686400143
Centaur Warrunner,-0.011846318463819129
Slark,-0.019327508034991874
Shadow Fiend,-0.019936929596596983
Silencer,-0.022450281043125044
Axe,-0.023776456926218343
Legion Commander,-0.02502464453141788
Ancient Apparition,-0.02881970613044387
Lycan,-0.029214316512106923
Zeus,-0.03596251929106969
Lina,-0.037621318012527064
Slardar,-0.04531663707505352
Abaddon,-0.04633172864882971
Viper,-0.05073991854411501
Nature's Prophet,-0.0525989671630207
Muerta,-0.054022737730125885
Primal Beast,-0.05650602173854667
Skywrath Mage,-0.05748638835415369
Undying,-0.05860523531234253
Juggernaut,-0.06959626336830559
Marci,-0.06982232968163848
Meepo,-0.0698333252117865
Necrophos,-0.06990968823681323
Timbersaw,-0.07207712885633584
Dawnbreaker,-0.07763794136284409
Sand King,-0.08760218164947371
Terrorblade,-0.09089319181800358
Brewmaster,-0.09192796400256971
Queen of Pain,-0.09249898724590801
Wraith King,-0.093958748973315
Faceless Void,-0.09467087362599358
Templar Assassin,-0.09484316097262598
Razor,-0.10128063597780645
Tidehunter,-0.11514876315990097
Dark Seer,-0.11701401397079851
Void Spirit,-0.12355217352684993
Drow Ranger,-0.12657715699804883
Troll Warlord,-0.12872958308227617
Night Stalker,-0.13076642707748956
Luna,-0.1449487430608712
Lifestealer,-0.14596283316419614
Dragon Knight,-0.14647422848028188
Chaos Knight,-0.14792912368100788
Bloodseeker,-0.15474769263313756
Phantom Lancer,-0.16323068459538237
Gyrocopter,-0.16360498869458742
Earthshaker,-0.1770189069382805
Visage,-0.1804141783434669
Death Prophet,-0.18172541976094114
Bristleback,-0.18571099365296992
Morphling,-0.18659277168440935
Mars,-0.19048011642877402
Sven,-0.19853429485408275
Underlord,-0.2175102331706917
Outworld Destroyer,-0.22434799965283778
Riki,-0.23020241794297297
Weaver,-0.23233364832407
Ursa,-0.23592414460557717
Anti-Mage,-0.24094331852476003
Tinker,-0.2506893818885222
Phantom Assassin,-0.26336277226298843
Spectre,-0.2765684467564671
Elder Titan,-0.35093165638343854
Medusa,-0.3885916724785595
