hero_name,coefficient
Clinkz,0.45715371395911153
Chen,0.3792551673049933
Bounty Hunter,0.32444044965985563
Broodmother,0.322514006474369
Bane,0.30539291434016824
Mirana,0.2961217798641036
Marci,0.2721622987627045
Naga Siren,0.26969350224635874
Nyx Assassin,0.2694681925260033
Lycan,0.21914778335291923
Pugna,0.21623550313303713
Spirit Breaker,0.20087834068336102
Shadow Demon,0.19743034665682854
Rubick,0.19087499264233634
Primal Beast,0.18634432418838687
Snapfire,0.1774009833622001
Slardar,0.1663937987444697
Venomancer,0.1573703902741214
Ringmaster,0.1491211650136734
Alchemist,0.1331375680086278
Undying,0.13287691409212862
Monkey King,0.11975203596393653
Windranger,0.11574135779449206
Phoenix,0.11086056371450018
Ogre Magi,0.10291899365877887
Hoodwink,0.10253135150159991
Skywrath Mage,0.09971953782373418
Timbersaw,0.09844315288131146
Abaddon,0.0984359269090827
Kez,0.09436760254948791
Dawnbreaker,0.09274771237030165
Jakiro,0.09198311999454858
Dazzle,0.08836474475997404
Nature's Prophet,0.08494572797286903
Legion Commander,0.08211194238663592
Clockwerk,0.08120399078869188
Pudge,0.08082809472405024
Dark Seer,0.07910268654431327
Io,0.07876389966270986
Leshrac,0.07638973038100424
Keeper of the Light,0.07517861727002843
Ancient Apparition,0.07308493661534823
Shadow Shaman,0.06958103319136258
Batrider,0.06937571747721308
Ember Spirit,0.0644743781699182
Lone Druid,0.06398285715149118
Tusk,0.06371363819611482
Queen of Pain,0.06160780832705358
Crystal Maiden,0.05602465779070316
Omniknight,0.05269206049586374
Necrophos,0.03938851322910832
Night Stalker,0.03763322118601578
Oracle,0.033651572300878965
Drow Ranger,0.029773652419472822
Slark,0.02722978229999199
Enchantress,0.025333996284425876
Invoker,0.023618454835996745
Lion,0.018909399303909277
Grimstroke,0.01759496521614635
Centaur Warrunner,0.012918319410812337
Visage,0.011878968943126643
Zeus,0.008741638114861405
Chaos Knight,0.0069146744027576874
Juggernaut,0.006877200894871749
Lifestealer,0.00458918370929404
Elder Titan,0.00351484594210073
Gyrocopter,0.0032204518638617907
Techies,0.0031200549184979814
Disruptor,-0.006641594493667807
Underlord,-0.015998362663973836
Axe,-0.016197973039194555
Wraith King,-0.021928999995581195
Huskar,-0.022828797740916416
Sand King,-0.025274615446740298
Warlock,-0.04020389030285915
Mars,-0.0417830467765512
Shadow Fiend,-0.04205938012580336
Bloodseeker,-0.04330880145720243
Kunkka,-0.04773819226700475
Brewmaster,-0.050363252424753424
Anti-Mage,-0.05356175823085035
Terrorblade,-0.05978302244339475
Lina,-0.062865391111207
Riki,-0.06585964003269014
Viper,-0.07063107042698853
Silencer,-0.07373107791612833
Earthshaker,-0.07392165411252674
Magnus,-0.07428306972157815
Witch Doctor,-0.07776463112037493
Storm Spirit,-0.08127111020250383
Morphling,-0.08239875886882583
Dark Willow,-0.0837696533630204
Ursa,-0.08898846329019393
Tidehunter,-0.08939701350183085
Void Spirit,-0.09300299199171867
Razor,-0.0935229970134831
Beastmaster,-0.09492031983328868
Doom,-0.09562272085279022
Vengeful Spirit,-0.09962631336449647
Puck,-0.10010069016513347
Pangolier,-0.10685236345077373
Luna,-0.1108893676561361
Weaver,-0.11149756065224938
Lich,-0.11693783301500439
Enigma,-0.12550701231784858
Muerta,-0.1286027120291458
Faceless Void,-0.12885706253160786
Dragon Knight,-0.1296435800326489
Meepo,-0.13339194080890962
Sniper,-0.1678505780188915
Treant Protector,-0.17036384348902403
Bristleback,-0.18657969792616813
Tinker,-0.1866395972973509
Tiny,-0.1885486086437027
Winter Wyvern,-0.21490565131585873
Medusa,-0.21745399906300278
Spectre,-0.2311789729027999
Death Prophet,-0.23169323929306299
Templar Assassin,-0.2427861792750539
Phantom Lancer,-0.272768539221097
Phantom Assassin,-0.28737936962722604
Earth Spirit,-0.29705205634389026
Sven,-0.30225941250237626
Troll Warlord,-0.30343684236976487
Outworld Destroyer,-0.4490598552953288
Arc Warden,-0.4555899930431486
